contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
121,Monét X Change,10,1,6,10s Across The Board,SAFE,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,1,2,10s Across The Board,SAFE,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,1,10,10s Across The Board,WIN,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
124,Kalorie Karbdashian Williams,10,1,13,10s Across The Board,BTM2,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
125,Monique Heart,10,1,8,10s Across The Board,SAFE,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,1,11,10s Across The Board,LOW,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,1,7,10s Across The Board,SAFE,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
128,Vanessa Vanjie Mateo,10,1,14,10s Across The Board,ELIM,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,13,25,Tampa,Florida,vanessavanjie,VanessaVanjie
129,Aquaria,10,1,1,10s Across The Board,SAFE,2018-03-22,Competition,Sewing,Ain't No Other Man,Christina Aguilera,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,2,2,PharmaRusical,BTM2,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,2,4,PharmaRusical,SAFE,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,2,5,PharmaRusical,HIGH,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,3,33,Harlem,New York,miz_cracker,miz_cracker
119,Yuhua Hamasaki,10,2,12,PharmaRusical,SAFE,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
120,Blair St. Clair,10,2,9,PharmaRusical,HIGH,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,2,6,PharmaRusical,HIGH,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,2,2,PharmaRusical,HIGH,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,2,10,PharmaRusical,HIGH,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
124,Kalorie Karbdashian Williams,10,2,13,PharmaRusical,ELIM,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
125,Monique Heart,10,2,8,PharmaRusical,LOW,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,2,11,PharmaRusical,SAFE,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,2,7,PharmaRusical,WIN,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,2,1,PharmaRusical,SAFE,2018-03-29,Competition,Lipsync,Best of My Love,The Emotions,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,3,2,Tap That App,HIGH,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,3,4,Tap That App,WIN,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,3,5,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,3,33,Harlem,New York,miz_cracker,miz_cracker
119,Yuhua Hamasaki,10,3,12,Tap That App,ELIM,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
120,Blair St. Clair,10,3,9,Tap That App,HIGH,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,3,6,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,3,2,Tap That App,LOW,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,3,10,Tap That App,BTM2,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
125,Monique Heart,10,3,8,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,3,11,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,3,7,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,3,1,Tap That App,SAFE,2018-04-05,Competition,Commercial,Celebrity Skin,Hole,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,4,2,The Last Ball on Earth,SAFE,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,4,4,The Last Ball on Earth,LOW,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,4,5,The Last Ball on Earth,HIGH,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,3,33,Harlem,New York,miz_cracker,miz_cracker
120,Blair St. Clair,10,4,9,The Last Ball on Earth,SAFE,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,4,6,The Last Ball on Earth,BTM2,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,4,2,The Last Ball on Earth,HIGH,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,4,10,The Last Ball on Earth,SAFE,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
125,Monique Heart,10,4,8,The Last Ball on Earth,SAFE,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,4,11,The Last Ball on Earth,ELIM,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,4,7,The Last Ball on Earth,SAFE,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,4,1,The Last Ball on Earth,WIN,2018-04-12,Competition,Ball,Pound the Alarm,Nicki Minaj,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,5,2,The Bossy Rossy Show,WIN,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,5,4,The Bossy Rossy Show,SAFE,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,5,5,The Bossy Rossy Show,HIGH,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,3,33,Harlem,New York,miz_cracker,miz_cracker
120,Blair St. Clair,10,5,9,The Bossy Rossy Show,SAFE,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,5,6,The Bossy Rossy Show,BTM2,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,5,2,The Bossy Rossy Show,SAFE,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,5,10,The Bossy Rossy Show,ELIM,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
125,Monique Heart,10,5,8,The Bossy Rossy Show,HIGH,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
127,The Vixen,10,5,7,The Bossy Rossy Show,LOW,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,5,1,The Bossy Rossy Show,SAFE,2018-04-19,Competition,Comedy,Man! I Feel Like a Woman!,Shania Twain,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,6,2,Drag Con Panel Extravaganza,WIN,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,6,4,Drag Con Panel Extravaganza,SAFE,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,6,5,Drag Con Panel Extravaganza,LOW,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,3,33,Harlem,New York,miz_cracker,miz_cracker
120,Blair St. Clair,10,6,9,Drag Con Panel Extravaganza,ELIM,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,6,6,Drag Con Panel Extravaganza,HIGH,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,6,2,Drag Con Panel Extravaganza,HIGH,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
125,Monique Heart,10,6,8,Drag Con Panel Extravaganza,SAFE,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
127,The Vixen,10,6,7,Drag Con Panel Extravaganza,BTM2,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,6,1,Drag Con Panel Extravaganza,SAFE,2018-04-26,Competition,Personal Branding,I'm Coming Out,Diana Ross,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,7,2,Snatch Game,HIGH,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,7,4,Snatch Game,LOW,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,7,5,Snatch Game,SAFE,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,3,33,Harlem,New York,miz_cracker,miz_cracker
121,Monét X Change,10,7,6,Snatch Game,HIGH,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,7,2,Snatch Game,SAFE,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
125,Monique Heart,10,7,8,Snatch Game,ELIM,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
127,The Vixen,10,7,7,Snatch Game,BTM2,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,7,1,Snatch Game,WIN,2018-05-03,Competition,Snatch Game,Cut To The Feeling,Carly Rae Jepsen,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,8,2,The Unauthorized Rusical,SAFE,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,8,4,The Unauthorized Rusical,BTM2,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,8,5,The Unauthorized Rusical,SAFE,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,3,33,Harlem,New York,miz_cracker,miz_cracker
121,Monét X Change,10,8,6,The Unauthorized Rusical,HIGH,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,8,2,The Unauthorized Rusical,WIN,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
127,The Vixen,10,8,7,The Unauthorized Rusical,ELIM,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
129,Aquaria,10,8,1,The Unauthorized Rusical,LOW,2018-05-10,Competition,Lipsync,Groove Is in the Heart,Deee-Lite,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,9,2,Breastworld,BTM2,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,9,4,Breastworld,WIN,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,9,5,Breastworld,LOW,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,3,33,Harlem,New York,miz_cracker,miz_cracker
121,Monét X Change,10,9,6,Breastworld,HIGH,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,9,2,Breastworld,BTM2,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
129,Aquaria,10,9,1,Breastworld,HIGH,2018-05-17,Competition,Acting,New Attitude,Patti Labelle,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,10,2,Social Media Kings Into Queens,HIGH,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,10,4,Social Media Kings Into Queens,HIGH,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,10,5,Social Media Kings Into Queens,WIN,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,3,33,Harlem,New York,miz_cracker,miz_cracker
121,Monét X Change,10,10,6,Social Media Kings Into Queens,ELIM,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,10,2,Social Media Kings Into Queens,BTM2,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
129,Aquaria,10,10,1,Social Media Kings Into Queens,LOW,2018-05-24,Competition,Makeover,Good As Hell,Lizzo,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,11,2,Evil Twins,HIGH,2018-06-07,Competition,Personal Branding,Nasty Girl,Vanity 6,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,11,4,Evil Twins,HIGH,2018-06-07,Competition,Personal Branding,Nasty Girl,Vanity 6,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,11,5,Evil Twins,ELIM,2018-06-07,Competition,Personal Branding,Nasty Girl,Vanity 6,3,33,Harlem,New York,miz_cracker,miz_cracker
122,Kameron Michaels,10,11,2,Evil Twins,BTM2,2018-06-07,Competition,Personal Branding,Nasty Girl,Vanity 6,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
129,Aquaria,10,11,1,Evil Twins,WIN,2018-06-07,Competition,Personal Branding,Nasty Girl,Vanity 6,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,12,2,American,SAFE,2018-06-14,Competition,Music Video,Call Me Mother,RuPaul,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,12,4,American,SAFE,2018-06-14,Competition,Music Video,Call Me Mother,RuPaul,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
122,Kameron Michaels,10,12,2,American,SAFE,2018-06-14,Competition,Music Video,Call Me Mother,RuPaul,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
129,Aquaria,10,12,1,American,SAFE,2018-06-14,Competition,Music Video,Call Me Mother,RuPaul,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,13,2,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,13,4,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,13,5,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,3,33,Harlem,New York,miz_cracker,miz_cracker
119,Yuhua Hamasaki,10,13,12,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
120,Blair St. Clair,10,13,9,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,13,6,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,13,2,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,13,10,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
124,Kalorie Karbdashian Williams,10,13,13,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
125,Monique Heart,10,13,8,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,13,11,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,13,7,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
128,Vanessa Vanjie Mateo,10,13,14,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,13,25,Tampa,Florida,vanessavanjie,VanessaVanjie
129,Aquaria,10,13,1,Queens Reunited,Guest,2018-06-21,Reunion,NA,NA,NA,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
116,Eureka,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,Nasty,Janet Jackson,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
116,Eureka,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,If,Janet Jackson,1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
116,Eureka,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",1,27,Johnson City,Tennessee,eurekaohara,eurekaohara
117,Asia O'Hara,10,14,4,Grand Finale,Eliminated,2018-06-28,Finale,NA,Nasty,Janet Jackson,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
117,Asia O'Hara,10,14,4,Grand Finale,Eliminated,2018-06-28,Finale,NA,If,Janet Jackson,2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
117,Asia O'Hara,10,14,4,Grand Finale,Eliminated,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",2,35,Dallas,Texas,asiaoharaland,AsiaOharaLand
118,Miz Cracker,10,14,5,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,3,33,Harlem,New York,miz_cracker,miz_cracker
118,Miz Cracker,10,14,5,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,3,33,Harlem,New York,miz_cracker,miz_cracker
118,Miz Cracker,10,14,5,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",3,33,Harlem,New York,miz_cracker,miz_cracker
119,Yuhua Hamasaki,10,14,12,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
119,Yuhua Hamasaki,10,14,12,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
119,Yuhua Hamasaki,10,14,12,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",4,27,New York,New York,yuhuahamasaki,YuhuaHamasaki
120,Blair St. Clair,10,14,9,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
120,Blair St. Clair,10,14,9,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
120,Blair St. Clair,10,14,9,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",5,22,Indianapolis,Indiana,blairst.clair,BlairStClair
121,Monét X Change,10,14,6,Grand Finale,Miss C,2018-06-28,Finale,NA,Nasty,Janet Jackson,6,27,The Bronx,New York,monetxchange,monetxchange
121,Monét X Change,10,14,6,Grand Finale,Miss C,2018-06-28,Finale,NA,If,Janet Jackson,6,27,The Bronx,New York,monetxchange,monetxchange
121,Monét X Change,10,14,6,Grand Finale,Miss C,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",6,27,The Bronx,New York,monetxchange,monetxchange
122,Kameron Michaels,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,Nasty,Janet Jackson,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
122,Kameron Michaels,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,If,Janet Jackson,7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
122,Kameron Michaels,10,14,2,Grand Finale,Runner-up,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",7,31,Nashville,Tennessee,kameronmichaels,KameronMichaels
123,Mayhem Miller,10,14,10,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
123,Mayhem Miller,10,14,10,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
123,Mayhem Miller,10,14,10,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",8,35,Riverside,California,theonlymayhem,TheOnlyMayhem
124,Kalorie Karbdashian Williams,10,14,13,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
124,Kalorie Karbdashian Williams,10,14,13,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
124,Kalorie Karbdashian Williams,10,14,13,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",9,27,Albuquerque,New Mexico,kalkarbdashianw,kalKARBdashianw
125,Monique Heart,10,14,8,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
125,Monique Heart,10,14,8,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
125,Monique Heart,10,14,8,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",10,31,Kansas City,Missouri,iammoniqueheart,IAmMoniqueHeart
126,Dusty Ray Bottoms,10,14,11,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,11,29,New York,New York,dustyray,DustyRayBottoms
126,Dusty Ray Bottoms,10,14,11,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,11,29,New York,New York,dustyray,DustyRayBottoms
126,Dusty Ray Bottoms,10,14,11,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",11,29,New York,New York,dustyray,DustyRayBottoms
127,The Vixen,10,14,7,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
127,The Vixen,10,14,7,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,12,26,Chicago,Illinois,thevixensworld,TheVixensworld
127,The Vixen,10,14,7,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",12,26,Chicago,Illinois,thevixensworld,TheVixensworld
128,Vanessa Vanjie Mateo,10,14,14,Grand Finale,Guest,2018-06-28,Finale,NA,Nasty,Janet Jackson,13,25,Tampa,Florida,vanessavanjie,VanessaVanjie
128,Vanessa Vanjie Mateo,10,14,14,Grand Finale,Guest,2018-06-28,Finale,NA,If,Janet Jackson,13,25,Tampa,Florida,vanessavanjie,VanessaVanjie
